source_file,identifier,title,creation_date,source_url,description,creators,location,medium,subjects,type,rights,image_url
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-2011645389.json,2011645389,A book mark would be better!,"['Chicago : Made by Illinois W.P.A. Art Project, [between 1936 and 1940]']",https://www.loc.gov/item/2011645389/,WPA poster shows a boy ironing down the page of a book.,"['Gregg, Arlington, artist', 'United States. Works Progress Administration (Ill.), sponsor']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Books--1930-1940', 'Conservation & restoration--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/31200/31264v.jpg#h=1024&w=823
source_file,identifier,title,creation_date,source_url,description,creators,location,medium,subjects,type,rights,image_url
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-2011645389.json,2011645389,A book mark would be better!,"['Chicago : Made by Illinois W.P.A. Art Project, [between 1936 and 1940]']",https://www.loc.gov/item/2011645389/,WPA poster shows a boy ironing down the page of a book.,"['Gregg, Arlington, artist', 'United States. Works Progress Administration (Ill.), sponsor']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Books--1930-1940', 'Conservation & restoration--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/ppmsca/31200/31264v.jpg#h=1024&w=823
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-92509203.json,92509203,Don't kill our wild life,"['NYC : Works Progress Administration, Federal Art Project, [between 1936 and 1940]']",https://www.loc.gov/item/92509203/,Poster showing two deer crossing road in front of approaching car.,Not found,['united states'],"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['United States.--National Park Service--Public relations--1930-1940', 'Wildlife conservation--United States--1930-1940', 'Deer--1930-1940', 'Automobiles--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48900/3b48901v.jpg#h=1024&w=810
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-92517367.json,92517367,Keep your teeth clean,"['[Rochester, NY] : Federal Art Project, [between 1936 and 1938]']",https://www.loc.gov/item/92517367/,"Poster promoting good oral hygiene, showing stylized face, toothbrush and toothpaste.",Not found,Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']",['Dental hygiene--1930-1940'],"{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-93511155.json,93511155,Don't mix 'em,"['Pennsylvania : WPA Federal Art Project, [1936 or 1937]']",https://www.loc.gov/item/93511155/,"Poster showing whiskey bottle, gas pump, and a skull.","['Lachenmann, Robert, artist']",['united states'],"['Posters--1930-1940', 'Lithographs--Color--1930-1940']","['Gasoline pumps--United States--1930-1940', 'Skulls--1930-1940', 'Intoxication--1930-1940', 'Safety--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49006v.jpg#h=1024&w=799
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-94502738.json,94502738,Visit the zoo,"['Pennsylvania : WPA Federal Art Project, [1936 or 1937]']",https://www.loc.gov/item/94502738/,"Poster promoting the zoo as a place to visit, showing an elephant.",Not found,['pennsylvania'],"['Posters--1930-1940', 'Woodcuts--Color--1930-1940']","['Elephants--1930-1940', 'Zoos--Pennsylvania--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b49000/3b49000/3b49068v.jpg#h=1024&w=791
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-96503125.json,96503125,See America / Dux.,"['NYC : Works Progress Administration Federal Art Project, [between 1936 and 1939]']",https://www.loc.gov/item/96503125/,"Poster for the United States Travel Bureau promoting tourism, showing two people in caverns.","['Dux, Alexander, artist']",Not found,"['Posters--1930-1940', 'Screen prints--Color--1930-1940']","['Caves--1930-1940', 'Tourism--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3g00000/3g04000/3g04200/3g04243v.jpg#h=1024&w=829
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-96510383.json,96510383,"Photographs, second annual exhibition, Sioux City Camera Club","['[Iowa : Federal Art Project, between 1936 and 1939]']",https://www.loc.gov/item/96510383/,"Poster for the Sioux City Camera Club's second annual exhibition of photographs at the Community Federal Art Center, Sioux City, Iowa, showing stylized man at a camera.",Not found,"['iowa', 'sioux city']","['Exhibition posters--1930-1940', 'Screen prints--Color--1930-1940']","['Photography--1930-1940', 'Cameras--1930-1940', 'Art exhibitions--Iowa--Sioux City--1930-1940']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,Did not identify a URL.
/Users/julia.cave.arbanas/si676-2024-data/collection_project_WPA/item_metadata/item_metadata-98507251.json,98507251,Photography exhibition Photographs by the W.P.A. Federal Art Project.,"['NYC : Federal Art Project, [1941]']",https://www.loc.gov/item/98507251/,"Poster for Federal Art Project exhibition of photographs at the Hotel Nassau, Long Beach, L.I., showing camera and photograph of buildings.","['Velonis, Anthony, 1911-1997, artist']","['new york', 'long beach']","['Exhibition posters--1940-1950', 'Screen prints--Color--1940-1950']","['Art exhibitions--New York (State)--Long Beach--1940-1950', 'Cameras--1940-1950', 'Photographic prints--1940-1950', 'Skyscrapers--1940-1950']","{'photo, print, drawing': 'https://www.loc.gov/search/?fa=original_format:photo,+print,+drawing&fo=json'}",No known restrictions on publication.,https://tile.loc.gov/storage-services/service/pnp/cph/3b40000/3b48000/3b48800/3b48827v.jpg#h=1024&w=653
